Committee Name,Address,Incorporated,Registration Date,Telephone,Email,Treasurer,Treasurer Employer,Treasurer Employer City,Accepts Corp/LLC/Partnership Contributions,Agrees to Not Use Corp/LLC/Partnership Funds for CFB Participants,Candidates,Authorized
JENNIFER GUTIERREZ 2023,"335  Melrose Street
,  2L",No,01/10/2023,(917)686-2452,anyamlnyc@gmail.com,Anya  Lehr,NYCc,,No,No,[],True
JENNIFER GUTIERREZ 2025,"335  Melrose Street
,  2L",No,04/07/2024,(917)686-2452,jengutierreznyc@gmail.com,Anya  Lehr,New York City Council,,No,No,[],True
JESS FOR NEW YORK,"105  Duane Street
,  10B",No,07/24/2024,(917)843-8727,jesskcoleman@gmail.com,Marshal  Coleman,Self-Employed,,No,No,[],True
JIM OWLES LIBERAL DEMOCRATIC CLUB,"450  West 17th Street
,  2405",No,04/26/2023,(646)752-1949,"cmimiasie@gmail.com
<br><strong>Specify: </strong>JIM OWLES LIBERAL DEMOCRATIC CLUB",CHARLETTE E Mimiasie,RETIRED,,Yes,Yes,[],False
JIM OWLES LIBERAL DEMOCRATIC CLUB,"450  West 17th Street
,  2405",No,12/07/2024,(646)752-1949,"cmimiasie@gmail.com
<br><strong>Specify: </strong>JIM OWLES LIBERAL DEMOCRATIC CLUB",CHARLETTE  Mimiasie,NOT EMPLOYED,,Yes,Yes,[],False
JOANNE MORENO,15547  Lahn Street,No,05/25/2022,(917)495-0671,joannemoreno5659@gmail.com,joanne  Moreno,Elizabeth Blackwell Ms210,,No,No,[],True
JOE ALNY FOR NYC MAYORAL CAMPAIGN COMMITTEE,"1105  1st Ave
,  APT 16",No,09/03/2024,(917)378-1768,joealnyformayor@gmail.com,Joe  Alny,Self-Employed,,No,No,[],True
JOHN K BUTHORN FOR COUNCIL 2025,386  Oakdale Street,No,02/05/2025,(718)510-4863,johnbuthorn@gmail.com,John K Buthorn,Mindful Therapy Solutions Lcsw,,No,No,[],True
JOHN PEREZ FOR CITY COUNCIL 2023,"2097  Daly Avenue
,  4A",No,04/05/2023,(718)696-9740,bronxgi99@yahoo.com,,,,No,No,[],True
JOHN PEREZ FOR CITY COUNCIL 2025,"1848  Lurting Avenue
,  Ph",No,01/10/2025,(718)696-9740,jpcampaign2025@gmail.com,,,,No,,[],True
JOHN RICHARD HARRIS,Po Box  199,No,05/30/2024,(347)878-2093,harrisfornyc@gmail.com,John R Harris,Self-Employed,,No,No,[],True
JOHNSON 2023,"3856  Bronx Blvd
,  7H",No,02/10/2023,(718)653-2195,pamelahamiltonjohnson2023@gmail.com,Geneva  Johnson,Manning Kass Ellrod Ramirez Trester Llp,,No,No,[],True
JOSHUA CLENNON FOR NY,"7  W 122nd Street
,  apt 1",No,03/30/2022,(646)415-4578,joshua@joshuaclennon.com,Joshua  Clennon,Self-Employed,,No,No,[],True
JOYCE D. SHEARIN DEMOCRAT,842  Madison St,No,03/08/2023,(347)410-7480,joyce.shearin@yahoo.com,,,,No,No,[],True
JOYNER FOR MAYOR,"88-55  161 St
,  507",No,01/28/2025,(646)372-8252,joyner4nycmayor@gmail.com,Rafael  Frias,Aramark,,No,No,[],True
JOZETTE FOR NORTH SHORE,154  Pelton Ave,No,10/15/2024,(917)831-6242,jozettecarterfornorthshore@gmail.com,TRACEY M Watler,Think Mortgage,,No,No,[],True
JPMORGAN CHASE & CO. PAC,"875  15th Street Nw
,  9th Fl",No,06/30/2023,(202)585-3750,political.action.committee@jpmchase.com,Eileen  Braden,JPMorgan Chase Holdings LLC,"Washington, Dc",No,Yes,[],False
JRK FOR THE PEOPLE,"8620  Park Lane South
,  Apt 5A",No,07/09/2024,(917)690-0891,jrk4ny@gmail.com,Arvind  Sooknanan,Technical Assistance Collaborative,,No,No,[],True
JTORRES13NYC,"736  Allerton Ave
,  204",No,01/09/2025,(917)770-1326,jacqueline@jtorres13nyc.com,Lizandra  Black,Self-Employed,,No,No,[],True
JUAN FOR NEW YORK,"1225  Fdr Drive
,  4B",No,02/01/2023,(212)300-3647,juan4newyork@gmail.com,,,,No,No,[],True
JULIE MENIN 2025,PO Box  287068,No,02/14/2024,(646)415-2050,juliefornyc@gmail.com,Daniele  Campbell,Jp Morgan,,No,No,[],True
JUMAANE NYC,215  E 23rd St,No,10/14/2022,(917)318-4518,jsanonvideo@gmail.com,James  Sanon,NYC Transit,,No,No,[],True
JUSTINBRANNANTIE2023,457  80th St,No,11/20/2023,(347)598-4367,fttaxprep@gmail.com,Frank  Tramontano,Self-Employed,,No,No,[],True
KAGAN - 2025,"388  Ave X
,  7J",No,02/04/2025,(917)912-8885,akagan1465@gmail.com,Guram  Tsakadze,Postgraduate Center For Mental Health,,No,No,[],True
KALMAN YEGER NYC,na  Na,No,07/03/2022,(111)111-1111,nopublicemailaddress@none.com,Eli  Yeger,Self-Employed,,No,No,[],True
KAREN STACHEL FOR MAYOR,"622  W 147
,  B",No,03/13/2025,(212)781-0923,karen@purpleroom.net,Karen  Stachel,Self-Employed,,No,No,[],True
