"LIBRARYPAC280  280 Ocean Parkway
,  3TBrooklyn, NY 11218Is this committee incorporated?NoRegistration Date:09/13/2024Telephone:(917)495-7433E-Mail:librarypacnyc@gmail.com","Chairperson:David  WolochEmployer Name:self employedEmployer City:BrooklynTreasurer:Emily  DrabinskiEmployer Name:Queens College, CunyEmployer City:Flushing","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"LIEUTENANTS BENEVOLENT ASSOCIATION OF THE CITY OF NEW YORK INC. POLITICAL ACTION COMMITTEEE40  Peck Slip
,  2nd FlNew York, NY 10038Is this committee incorporated?NoRegistration Date:10/06/2023Telephone:(212)964-7500E-Mail:lba@nypd-lba.org",Chairperson:LOUIS L TurcoEmployer Name:NYPD LIEUTENANTS BENEVOLENT ASSOCIATIONEmployer City:New YorkTreasurer:Victor  SwintonEmployer Name:Nypd Lieutenants Benevolent AssociationEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"LINCOLN 2025539  Atlantic Avenue
,  170057Brooklyn, NY 11217Is this committee incorporated?NoRegistration Date:07/03/2024Telephone:(917)783-7605E-Mail:info@lincolnforcouncil.com",Treasurer:Alex  LowEmployer Name:Nyu LangoneEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Lincoln Restler[X] Authorized"
"LINCOLN RESTLER 2023539  Atlantic Avenue
,  170057Brooklyn, NY 11217Is this committee incorporated?NoRegistration Date:12/06/2022Telephone:(917)783-7605E-Mail:lincoln@lincolnforcouncil.com",Treasurer:Alex  LowEmployer Name:New York University Langone HealthEmployer City:New York City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Lincoln Restler[X] Authorized"
"LINDA 20255709  226th StOakland Gardens, NY 11364Is this committee incorporated?NoRegistration Date:04/29/2024Telephone:(917)825-0769E-Mail:mikefavilla@gmail.com",Treasurer:Michael  FavillaEmployer Name:NYS SenateEmployer City:College Point,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Linda Lee[X] Authorized"
"LINDA LEE 202357-09  226th StreetOakland Gardens, NY 11436Is this committee incorporated?NoRegistration Date:02/04/2022Telephone:(917)930-3738E-Mail:info@lindaleefornyc.com",Treasurer:Leah  CarterEmployer Name:Variety Boys And Girls Club Of QueensEmployer City:Queens,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Linda Lee[X] Authorized"
"LING YE FOR NEW YORK1680  74 StreetBrooklyn, NY 11204Is this committee incorporated?NoRegistration Date:12/23/2024Telephone:(917)727-1604E-Mail:lingyeforny@gmail.com",Treasurer:Yanfeng  ZhangEmployer Name:Edge FibernetEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Ling Ye[X] Authorized"
"LOCAL 1407 POLITICAL ACTION COMMITTEE125  Barclay StreetNew York, NY 10007Is this committee incorporated?NoRegistration Date:08/11/2023Telephone:(917)558-0966E-Mail:local1407@gmail.com","Chairperson:MAF M UddinEmployer Name:Local 1407, District Council 37Employer City:New YorkTreasurer:Marilyn S BallieEmployer Name:Department Of EducationEmployer City:Brooklyn","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"LOCAL 30 IUOE PAC16-16  Whitestone ExpresswayWhitestone, NY 11357Is this committee incorporated?NoRegistration Date:01/13/2022Telephone:(718)847-8484E-Mail:darrenturton@iuoelocal30.org",Chairperson:WILLIAM  LynnEmployer Name:IUOE LOCAL THIRTYEmployer City:WhitestoneTreasurer:DARREN M TurtonEmployer Name:Iuoe Local 30 Benefits FundEmployer City:WHITESTONE,"FEC Reg No:C00151688Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"LOCAL 372 POLITICAL ACTION COMMITTEE20  West 33rd Street
,  8th FlNew York, NY 10001Acronym or abbreviated name:Local 372 PACIs this committee incorporated?NoRegistration Date:10/09/2024Telephone:(212)815-1372E-Mail:jleandre@local372.org",Chairperson:Michelle  DunstonEmployer Name:New York City Police DepartmentEmployer City:New YorkTreasurer:Trina  PriorEmployer Name:New York City Department Of EducationEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"LOCAL 6 COMMITTEE ON POLITICAL EDUCATION709  8th AvenueNew York, NY 10036Acronym or abbreviated name:LOCAL 6 COPEIs this committee incorporated?NoRegistration Date:03/28/2023Telephone:(212)957-8000E-Mail:local6accounting@nyhtc.org","Chairperson:Vanessa  MeadeEmployer Name:Hotel, Gaming, Restaurant and Club Employees and BartendersEmployer City:New YorkTreasurer:Giuseppe  MessineoEmployer Name:Hotel, Gaming, Restaurant And Club Employees And BartendersEmployer City:New York","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"LOCAL 813 IBT POLITICAL ACTION FUND48-18  Van Dam
,  201Long Island City, NY 11101Acronym or abbreviated name:PACIs this committee incorporated?NoRegistration Date:09/26/2023Telephone:(718)937-7010E-Mail:dwright@teamsters813.orgSpecify:Teamsters Union",Chairperson:DANIEL L WrightEmployer Name:Teamsters Local 813Employer City:Long Island CityTreasurer:BONACIO  CrespiEmployer Name:Teamsters Local 813Employer City:Long Island City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"LOCAL 891 IUOE STATE EPEC63  Flushing Ave, Bldg 292
,  401Brooklyn, NY 11205Is this committee incorporated?NoRegistration Date:03/09/2022Telephone:(718)455-9731E-Mail:epec@local891.com",Chairperson:Gregory  SuttonEmployer Name:NYC Department of EducationEmployer City:NYCTreasurer:Gregory  SuttonEmployer Name:NYC Department Of EducationEmployer City:NYC,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"LOCAL 94-94A-94B IUOE POLITICAL ACTION COMMITTEE331-337  West 44th StreetNew York, NY 10036Is this committee incorporated?NoRegistration Date:04/27/2022Telephone:(212)245-7040E-Mail:raymacco@local94.com",Chairperson:Kuba  BrownEmployer Name:International Union of Operating Engineers Local 94Employer City:New YorkTreasurer:Raymond  MaccoEmployer Name:International Union Of Operating Engineers Local 94Employer City:New York,"FEC Reg No:C00431460Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"LOPEZ FOR NYC153  East 110th St, Po Box 13New York, NY 10029Is this committee incorporated?NoRegistration Date:03/27/2024Telephone:(718)427-1132E-Mail:wilfredolopeznyc@gmail.com",Treasurer:Taylor  BenellEmployer Name:Self-EmployedEmployer City:Fishers,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Wilfredo Lopez[X] Authorized"
"LOUIS FLORES 2025296  9th Ave.New York, NY 10001Is this committee incorporated?NoRegistration Date:04/03/2024Telephone:(929)279-2292E-Mail:louisflores@louisflores.com",Treasurer:Louis  FloresEmployer Name:Trader Joe'SEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Louis Flores[X] Authorized"
"LUIS FOR 38375  61st Street
,  Apt 2ABrooklyn, NY 11220Is this committee incorporated?NoRegistration Date:12/12/2024Telephone:(718)637-3867E-Mail:louis@louisquero.com",Treasurer:Angela M SistoEmployer Name:Chase BankEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Luis Quero[X] Authorized"
"LUKE SAGHIR FOR CITY COUNCIL210  Greenwood AvenueBrooklyn, NY 11218Is this committee incorporated?NoRegistration Date:09/24/2024Telephone:(917)703-9884E-Mail:luke.saghirnyc@gmail.com",Treasurer:Luke P Saghir,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Luke Saghir[X] Authorized"
"LYNN FOR NYC 202321-18  41st Street
,  1st FlAstoria, NY 11105Is this committee incorporated?NoRegistration Date:07/26/2022Telephone:(917)494-3281E-Mail:larryqueens10@gmail.com","Treasurer:Lawrence  MenzieEmployer Name:Queens Counseling For Change, Lcsw, LlpEmployer City:Long Island City","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Lynn Schulman[X] Authorized"
"LYNN FOR NYC 2025104-40  Queens Boulevard
,  19EForest Hills, NY 11375Is this committee incorporated?NoRegistration Date:12/11/2023Telephone:(917)586-4355E-Mail:lynnschulman@verizon.net",Treasurer:Larry  MenzieEmployer Name:Queens Counseling For ChangeEmployer City:Long Island City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Lynn Schulman[X] Authorized"
"MALAVE FOR NYC1834  Colden Ave
,  1st FlBronx, NY 10462Is this committee incorporated?NoRegistration Date:01/23/2024Telephone:(917)468-2589E-Mail:ismael.malave@gmail.com",Treasurer:Ismael  Malave,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Ismael Malave[X] Authorized"
"MANHATTAN BEER DISTRIBUTORS LLC NYS PAC955  E 149th StreetBronx, NY 10455Is this committee incorporated?NoRegistration Date:06/21/2023Telephone:(718)292-9300E-Mail:mjohnson@manhattanbeer.net",Chairperson:Mark J JohnsonEmployer Name:Manhattan Beer DistributorsEmployer City:New YorkTreasurer:Mark J JohnsonEmployer Name:Manhattan Beer DistributorsEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"MANNING FOR MAYOR COMMITTEE38  W 123rd StNew York, NY 10027Is this committee incorporated?NoRegistration Date:10/17/2024Telephone:(877)777-0734E-Mail:manningformayor2025@gmail.com",Treasurer:Juliette A MatosEmployer Name:Bethelite Community Baptist Church IncEmployer City:38 W 123rd St.,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):James Manning[X] Authorized"
"MARK LEVINE 2025425  East 72nd Street
,  1ENew York, NY 10021Is this committee incorporated?NoRegistration Date:09/22/2022Telephone:(917)648-0379E-Mail:dov.goldmedina@gmail.com",Treasurer:Dov G Gold-MedinaEmployer Name:Purpose LegalEmployer City:Austin,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Mark Levine[X] Authorized"
"MARTE 202375  Allen
,  4CNew York, NY 10002Is this committee incorporated?NoRegistration Date:04/18/2022Telephone:(347)530-4248E-Mail:chrismarteles@gmail.com",Treasurer:Caitlin  KelmarEmployer Name:New York City CouncilEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Christopher Marte[X] Authorized"
"MARTE 2025515  East 86th St
,  802New York, NY 10028Is this committee incorporated?NoRegistration Date:04/16/2024Telephone:(917)363-7420E-Mail:john.bartos@gmail.com",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New YOrk,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Christopher Marte[X] Authorized"
"MARTHA FOR NEW YORK101  Clark Street
,  27CBrooklyn, NY 11201Is this committee incorporated?NoRegistration Date:03/02/2023Telephone:(413)388-8829E-Mail:martharowen@gmail.com",Treasurer:Martha  Rowen,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Martha Rowen[X] Authorized"
"MARTY DOLAN FOR OFFICE292  City Island AvenueBronx, NY 10464Is this committee incorporated?NoRegistration Date:08/05/2024Telephone:(917)400-7240E-Mail:marty@martydolan.org",Treasurer:Martin W DolanEmployer Name:Self-EmployedEmployer City:Astoria,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Martin Dolan[X] Authorized"
"MARVIN FOR QUEENS 202350-55  45th StreetWoodside, NY 11377Is this committee incorporated?NoRegistration Date:04/01/2022Telephone:(347)841-4335E-Mail:jeffcoatm505@aol.com",Treasurer:Fanny  CalderonEmployer Name:Self-EmployedEmployer City:woodside,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Marvin Jeffcoat[X] Authorized"
"MASON TENDERS' DISTRICT COUNCIL OF GREATER NEW YORK AND LONG ISLAND POLITICAL ACTION COMMITTEE266  West 37th Street
,  Fl 7New York, NY 10018Acronym or abbreviated name:MTDCPACIs this committee incorporated?NoRegistration Date:09/13/2022Telephone:(212)452-9501E-Mail:masontenderspac@gmail.com",Chairperson:Michael  HellstromEmployer Name:Mason Tenders' District Council of Greater New York and LongEmployer City:New YorkTreasurer:Michael  ProhaskaEmployer Name:Construction And General Building Laborers' Local 79Employer City:New York,"FEC Reg No:C00337733Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"MAYA FOR COUNCIL867  Madison PlaceN Merrick, NY 11566Is this committee incorporated?NoRegistration Date:07/29/2024Telephone:(347)256-5361E-Mail:leahcarternycc@gmail.com",Treasurer:Leah A CarterEmployer Name:Variety Boys And Girls Club Of QueensEmployer City:Long Island City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Maya Kornberg[X] Authorized"
"MAYOR MILLER12015  135 AveSouth Ozone Park, NY 11420Is this committee incorporated?NoRegistration Date:01/18/2024Telephone:(347)206-3661E-Mail:mayor.t.m@gmail.com",Treasurer:Terrell  Miller,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Terrell Miller[X] Authorized"
"MCINTOSH FOR NEW YORK CITY330  Chauncey Street
,  3BBrooklyn, NY 11233Is this committee incorporated?NoRegistration Date:03/29/2023Telephone:(718)598-4643E-Mail:mcintoshfornyc@gmail.com",Treasurer:Shakira  McintoshEmployer Name:NYC Department Of EducationEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Isis McIntosh Green[X] Authorized"
"MEALY 2023136  Saratoga AvenueBrooklyn, NY 11233Is this committee incorporated?NoRegistration Date:02/14/2023Telephone:(347)200-9701E-Mail:mealyforthepeople@gmail.com",Treasurer:Joseph  SegarEmployer Name:Best BuyEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Darlene Mealy[X] Authorized"
"MENIN FOR NYC 2023PO Box  287068New York, NY 10128Is this committee incorporated?NoRegistration Date:06/22/2022Telephone:(646)415-2050E-Mail:meninfornyc2023@gmail.com",Treasurer:Daniele  CampbellEmployer Name:FubotvEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Julie Menin[X] Authorized"
"MERCEDES 202310518  Avenue LBrooklyn, NY 11236Is this committee incorporated?NoRegistration Date:02/18/2022Telephone:(347)731-5091E-Mail:mnarcisse4@gmail.com",Treasurer:Paul  HendersonEmployer Name:Self-EmployedEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Mercedes Narcisse[X] Authorized"
"MERCEDES 202510518  Avenue LBrooklyn, NY 11236Is this committee incorporated?NoRegistration Date:01/02/2024Telephone:(347)731-5091E-Mail:mnarcisse4@gmail.com",Treasurer:Paul  HendersonEmployer Name:Self-EmployedEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Mercedes Narcisse[X] Authorized"
"METALLIC LATHERS & REINFORCING IRON WORKERS LOCAL 46 POLITICAL ACTION COMMITTEE STATE PAC1322  Third Avenue
,  2nd FlNew York, NY 10021Is this committee incorporated?NoRegistration Date:03/06/2023Telephone:(212)737-0500E-Mail:mikelocal46@gmail.com",Chairperson:Michael  AndersonEmployer Name:Metallic Lathers and Reinforcing Iron Workers Local 46Treasurer:Michael  AndersonEmployer Name:Metallic Lathers And Reinforcing Iron Workers Local 46,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"METROPOLITAN FUNERAL DIRECTORS ASSOCIATION1  S Family DriveAlbany, NY 12205Acronym or abbreviated name:MET FDAIs this committee incorporated?NoRegistration Date:01/03/2023Telephone:(800)763-8332E-Mail:info@metfda.org","Chairperson:Mike  LanotteEmployer Name:Metropolitan Funeral Directors AssociationEmployer City:AlbanyTreasurer:Henry M GuttermanEmployer Name:Henry M Gutterman, Funeral DirectorsEmployer City:New York","City BOE Reg No:11095Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"MICAH LASHER FOR ASSEMBLY875  West End Avenue
,  4BNew York, NY 10025Is this committee incorporated?NoRegistration Date:09/10/2024Telephone:(646)352-2748E-Mail:stephanielasher46@gmail.com",Treasurer:Stephanie F LasherEmployer Name:Not Employed,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Micah Lasher[X] Authorized"
"MICHAEL CRENETI FOR DISTRICT 3 - 2025393  West 49th St
,  4SNew York, NY 10019Is this committee incorporated?NoRegistration Date:01/12/2025Telephone:(561)635-5447E-Mail:michaelcreneti@gmail.com",Treasurer:Michael  CrenetiEmployer Name:Emerald Cfo ServicesEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Michael Creneti[X] Authorized"
"MICHAEL TROFORT CORPORATION265  114 Street
,  312New York, NY 10026Is this committee incorporated?NoRegistration Date:03/29/2023Telephone:(917)231-7116E-Mail:storashavar881@gmail.com",Treasurer:Skiboky S Stora,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Michael Trofort[X] Authorized"
"MICHELLE CASTILLO COMMITTEE2011  Newbold Avenue
,  c1Bronx, NY 10462Is this committee incorporated?NoRegistration Date:08/28/2023Telephone:(347)465-2999E-Mail:pmmcred@gmail.com",Treasurer:michelle  Castillo,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):michelle Castillo[X] Authorized"
"MIKE FOR MAYOR 202529  Remsen StreetStaten Island, NY 10304Is this committee incorporated?NoRegistration Date:01/15/2025Telephone:(646)226-0600E-Mail:pelinkovic1@aol.com",Treasurer:Mustafa  Pelinkovic,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Mustafa Pelinkovic[X] Authorized"
"MIKE MORAN 46114  Dictum CtBrooklyn, NY 11229Is this committee incorporated?NoRegistration Date:03/24/2023Telephone:(917)612-3021E-Mail:mjmmmj@verizon.net",Treasurer:ANTHONY R MaurielloEmployer Name:Mauriello EnterprisesEmployer City:STATEN ISLAND,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Mike Moran[X] Authorized"
"MITCHELL BOSCH FOR CITY COUNCIL4  Miller Place
,  1Brooklyn, NY 11207Is this committee incorporated?NoRegistration Date:01/05/2023Telephone:(646)732-7481E-Mail:mitchellboschforcitycouncil@gmail.com",Treasurer:Mitchell A Bosch,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Mitchell Bosch[X] Authorized"
"MONTEFIORE PAC, INC.33  Elk Street
,  201Albany, NY 12207Is this committee incorporated?NoRegistration Date:06/06/2023Telephone:(413)297-3454E-Mail:dbraveman@mercuryllc.com",Chairperson:Emanuel  ChiricoEmployer Name:RetiredTreasurer:Emanual  ChiricoEmployer Name:Retired,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"MORANO FOR CITY COUNCIL342  Winchester AvenueStaten Island, NY 10312Is this committee incorporated?NoRegistration Date:01/09/2025Telephone:(914)391-6373E-Mail:wisdom.morano@gmail.com",Treasurer:Nancy B SliwaEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Frank Morano[X] Authorized"
"MORE SIMCHA515  East 86th St
,  802New York, NY 10028Is this committee incorporated?NoRegistration Date:01/16/2025Telephone:(917)363-7420E-Mail:john.bartos@gmail.com",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Simcha Felder[X] Authorized"
"MOVING AHEAD 20251637  61 StreetBrooklyn, NY 11204Is this committee incorporated?NoRegistration Date:12/23/2024Telephone:(347)844-3437E-Mail:movingforwardin2025@gmail.com",Treasurer:moshe  FridmanEmployer Name:Hdm GroupEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):moshe fridman[X] Authorized"
"MOVING FORWARD 20251637  61 StreetBrooklyn, NY 11204Is this committee incorporated?NoRegistration Date:12/17/2024Telephone:(347)844-3437E-Mail:movingforwardin2025@gmail.com",Treasurer:moshe  FridmanEmployer Name:Hdm GroupEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):moshe fridman[X] Authorized"
"MOYA 2023102-11  46th AveCorona, NY 11368Is this committee incorporated?NoRegistration Date:10/25/2022Telephone:(917)304-6910E-Mail:michaeljbenham@gmail.com",Treasurer:Michael  BenhamEmployer Name:Times Square Catering LlcEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Francisco Moya[X] Authorized"
"NANTASHA 2023229-01  Linden Blvd.
,  245Cambria Heights, NY 11411Is this committee incorporated?NoRegistration Date:05/01/2023Telephone:(718)807-6753E-Mail:nantasha2021@gmail.com",Treasurer:Chenise  MitchellEmployer Name:American ExpressEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Nantasha Williams[X] Authorized"
"NANTASHA 202511560  225th StCambria Heights, NY 11411Is this committee incorporated?NoRegistration Date:05/22/2024Telephone:(718)807-6753E-Mail:nantasha2021@gmail.com",Treasurer:Chenise  MitchellEmployer Name:American ExpressEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Nantasha Williams[X] Authorized"
"NAOMI COLEY FOR NYC MAYOR 2025165  Ten Eyck Street
,  4DBrooklyn, NY 11206Is this committee incorporated?NoRegistration Date:01/08/2025Telephone:(347)681-7303E-Mail:naomicoleydc@gmail.com","Treasurer:Naomi G ColeyEmployer Name:Naomi Speaks, IncEmployer City:Brooklyn","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Naomi Coley[X] Authorized"
"NASRCC POLITICAL EDUCATION COMMITTEE - NYS PAC7  Old Farm RoadScarsdale, NY 10583Acronym or abbreviated name:NASRCC NYS PACIs this committee incorporated?NoRegistration Date:07/17/2023Telephone:(908)930-2267E-Mail:avilla@nasrcc.org",Chairperson:Joseph  ByrneEmployer Name:NASRCCTreasurer:Anthony  VillaEmployer Name:Nasrcc,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NATALIE WILLIAMS FOR MAYOR148 West  148 West 124 Street Apt 3b
,  3BNew York, NY 10027Is this committee incorporated?NoRegistration Date:10/16/2024Telephone:(929)600-1843E-Mail:nataliewilliams52@yahoo.com",Treasurer:Natalie  Williams,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Natalie Williams[X] Authorized"
"NEIGHBORHOOD PRESERVATION POLITICAL ACTION FUND88-77  Eldert Lane
,  1Woodhaven, NY 11421Acronym or abbreviated name:NPPAFIs this committee incorporated?NoRegistration Date:03/15/2022Telephone:(347)239-0514E-Mail:nppaf123@gmail.com",Chairperson:MARIBEL  RodriguezEmployer Name:NPPAFEmployer City:New YorkTreasurer:MARIBEL  RodriguezEmployer Name:NppafEmployer City:NEW YORK,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NEIL4D4961  Laguna LaneStaten Island, NY 10303Is this committee incorporated?NoRegistration Date:01/23/2025Telephone:(929)256-7843E-Mail:neil4d49@gmail.com",Treasurer:Arlethia  Howard,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Neil Berry[X] Authorized"
"NEW HORIZON666  East 141 Street
,  2FBronx, NY 10454Is this committee incorporated?NoRegistration Date:12/08/2024Telephone:(347)857-5819E-Mail:felicianohf79@gmail.com",Treasurer:Hector  FelicianoEmployer Name:Boricua CollegeEmployer City:Bronx,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Hector Feliciano[X] Authorized"
"NEW YORK AFSCME WORKING FAMILIES FUND1625  L Street NwWashington, DC 20036Is this committee incorporated?NoRegistration Date:01/12/2024Telephone:(202)429-1088E-Mail:chui@afscme.org","Chairperson:Lee  SaundersEmployer Name:American Federation of State, County and Municipal EmployeesEmployer City:WashingtonTreasurer:Elissa  McbrideEmployer Name:American Federation Of State, County And Municipal EmployeesEmployer City:Washington","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NEW YORK APARTMENT ASSOCIATION123  William St.
,  12th FNew York, NY 10038Acronym or abbreviated name:NYAAIs this committee incorporated?NoRegistration Date:10/01/2024Telephone:(212)214-9266E-Mail:ricci@housingny.org",Chairperson:Aaron  SirulnickEmployer Name:Ditmas Mgt.Employer City:New Hyde ParkTreasurer:Frank  RicciEmployer Name:New York Apartment AssociationEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
